bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,27.8
Batter_1,Cutter,2,11.1
Batter_1,Sinker,10,55.6
Batter_1,Sweeper,1,5.6
Batter_2,4-Seam Fastball,2,11.8
Batter_2,Changeup,2,11.8
Batter_2,Cutter,5,29.4
Batter_2,Sinker,7,41.2
Batter_2,Sweeper,1,5.9
Batter_3,Changeup,1,5.9
Batter_3,Cutter,9,52.9
Batter_3,Sinker,5,29.4
Batter_3,Sweeper,2,11.8
Inning_2_leadoff,4-Seam Fastball,1,5.6
Inning_2_leadoff,Changeup,2,11.1
Inning_2_leadoff,Cutter,5,27.8
Inning_2_leadoff,Sinker,6,33.3
Inning_2_leadoff,Sweeper,4,22.2
Inning_3_leadoff,4-Seam Fastball,5,29.4
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Cutter,4,23.5
Inning_3_leadoff,Sinker,3,17.6
Inning_3_leadoff,Sweeper,4,23.5
