bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,1,7.7
Batter_2,Changeup,1,7.7
Batter_2,Cutter,5,38.5
Batter_2,Sinker,5,38.5
Batter_2,Sweeper,1,7.7
Batter_3,Cutter,8,61.5
Batter_3,Sinker,3,23.1
Batter_3,Sweeper,2,15.4
Inning_2_leadoff,4-Seam Fastball,1,7.7
Inning_2_leadoff,Changeup,1,7.7
Inning_2_leadoff,Cutter,3,23.1
Inning_2_leadoff,Sinker,5,38.5
Inning_2_leadoff,Sweeper,3,23.1
Inning_3_leadoff,4-Seam Fastball,4,30.8
Inning_3_leadoff,Changeup,1,7.7
Inning_3_leadoff,Cutter,3,23.1
Inning_3_leadoff,Sinker,2,15.4
Inning_3_leadoff,Sweeper,3,23.1
