game_pk,game_date,bucket,pitch_name
824700,2026-03-29,Inning_3_leadoff,4-Seam Fastball
824700,2026-03-29,Inning_2_leadoff,4-Seam Fastball
824700,2026-03-29,Batter_3,Changeup
824700,2026-03-29,Batter_2,Curveball
824700,2026-03-29,Batter_1,4-Seam Fastball
822757,2026-04-04,Inning_3_leadoff,Cutter
822757,2026-04-04,Inning_2_leadoff,4-Seam Fastball
822757,2026-04-04,Batter_3,Sinker
822757,2026-04-04,Batter_2,4-Seam Fastball
822757,2026-04-04,Batter_1,4-Seam Fastball
823808,2026-04-10,Inning_3_leadoff,Sinker
823808,2026-04-10,Inning_2_leadoff,4-Seam Fastball
823808,2026-04-10,Batter_3,Cutter
823808,2026-04-10,Batter_2,Sweeper
823808,2026-04-10,Batter_1,4-Seam Fastball
823399,2026-04-15,Inning_3_leadoff,Curveball
823399,2026-04-15,Inning_2_leadoff,Sinker
823399,2026-04-15,Batter_3,Curveball
823399,2026-04-15,Batter_2,Curveball
823399,2026-04-15,Batter_1,4-Seam Fastball
822749,2026-04-20,Inning_3_leadoff,Sinker
822749,2026-04-20,Inning_2_leadoff,Sinker
822749,2026-04-20,Batter_3,Cutter
822749,2026-04-20,Batter_2,Sinker
822749,2026-04-20,Batter_1,Sinker
824613,2026-04-25,Inning_3_leadoff,Curveball
824613,2026-04-25,Inning_2_leadoff,4-Seam Fastball
824613,2026-04-25,Batter_3,4-Seam Fastball
824613,2026-04-25,Batter_2,4-Seam Fastball
824613,2026-04-25,Batter_1,4-Seam Fastball
822744,2026-05-01,Inning_3_leadoff,4-Seam Fastball
822744,2026-05-01,Inning_2_leadoff,4-Seam Fastball
822744,2026-05-01,Batter_3,Sinker
822744,2026-05-01,Batter_2,Sinker
822744,2026-05-01,Batter_1,4-Seam Fastball
822741,2026-05-07,Inning_3_leadoff,Curveball
822741,2026-05-07,Inning_2_leadoff,Sinker
822741,2026-05-07,Batter_3,Sinker
822741,2026-05-07,Batter_2,4-Seam Fastball
822741,2026-05-07,Batter_1,Sinker
824519,2026-05-13,Inning_3_leadoff,Cutter
824519,2026-05-13,Inning_2_leadoff,Sweeper
824519,2026-05-13,Batter_3,Sinker
824519,2026-05-13,Batter_2,Curveball
824519,2026-05-13,Batter_1,4-Seam Fastball
822734,2026-05-18,Inning_3_leadoff,Sinker
822734,2026-05-18,Inning_2_leadoff,Sweeper
822734,2026-05-18,Batter_3,4-Seam Fastball
822734,2026-05-18,Batter_2,Cutter
822734,2026-05-18,Batter_1,4-Seam Fastball
824920,2026-05-23,Inning_3_leadoff,4-Seam Fastball
824920,2026-05-23,Inning_2_leadoff,4-Seam Fastball
824920,2026-05-23,Batter_3,Curveball
824920,2026-05-23,Batter_2,Curveball
824920,2026-05-23,Batter_1,4-Seam Fastball
