game_pk,game_date,bucket,pitch_name
822755,2026-04-06,Inning_3_leadoff,Slider
822755,2026-04-06,Inning_2_leadoff,Slider
822755,2026-04-06,Batter_3,Sinker
822755,2026-04-06,Batter_2,Slider
822755,2026-04-06,Batter_1,4-Seam Fastball
823804,2026-04-12,Inning_3_leadoff,4-Seam Fastball
823804,2026-04-12,Inning_2_leadoff,4-Seam Fastball
823804,2026-04-12,Batter_3,4-Seam Fastball
823804,2026-04-12,Batter_2,4-Seam Fastball
823804,2026-04-12,Batter_1,4-Seam Fastball
822752,2026-04-17,Inning_3_leadoff,Slider
822752,2026-04-17,Inning_2_leadoff,Sinker
822752,2026-04-17,Batter_3,4-Seam Fastball
822752,2026-04-17,Batter_2,4-Seam Fastball
822752,2026-04-17,Batter_1,Sinker
822748,2026-04-22,Inning_3_leadoff,Sinker
822748,2026-04-22,Inning_2_leadoff,Split-Finger
822748,2026-04-22,Batter_3,4-Seam Fastball
822748,2026-04-22,Batter_2,Slider
822748,2026-04-22,Batter_1,Slider
823636,2026-04-28,Inning_3_leadoff,4-Seam Fastball
823636,2026-04-28,Inning_2_leadoff,Slider
823636,2026-04-28,Batter_3,Slider
823636,2026-04-28,Batter_2,4-Seam Fastball
823636,2026-04-28,Batter_1,4-Seam Fastball
822739,2026-05-15,Inning_3_leadoff,Slider
822739,2026-05-15,Inning_2_leadoff,Slider
822739,2026-05-15,Batter_3,4-Seam Fastball
822739,2026-05-15,Batter_2,4-Seam Fastball
822739,2026-05-15,Batter_1,4-Seam Fastball
822735,2026-05-20,Inning_3_leadoff,Split-Finger
822735,2026-05-20,Inning_2_leadoff,Slider
822735,2026-05-20,Batter_3,4-Seam Fastball
822735,2026-05-20,Batter_2,Slider
822735,2026-05-20,Batter_1,4-Seam Fastball
822729,2026-05-31,Inning_3_leadoff,Slider
822729,2026-05-31,Inning_2_leadoff,Slider
822729,2026-05-31,Batter_3,4-Seam Fastball
822729,2026-05-31,Batter_2,Slider
822729,2026-05-31,Batter_1,4-Seam Fastball
