bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,100.0
Batter_2,4-Seam Fastball,13,76.5
Batter_2,Changeup,1,5.9
Batter_2,Cutter,1,5.9
Batter_2,Sinker,1,5.9
Batter_2,Slurve,1,5.9
Batter_3,4-Seam Fastball,8,47.1
Batter_3,Changeup,2,11.8
Batter_3,Cutter,2,11.8
Batter_3,Sinker,3,17.6
Batter_3,Slurve,2,11.8
Inning_2_leadoff,4-Seam Fastball,13,81.2
Inning_2_leadoff,Sinker,1,6.2
Inning_2_leadoff,Slurve,2,12.5
Inning_3_leadoff,4-Seam Fastball,7,43.8
Inning_3_leadoff,Cutter,1,6.2
Inning_3_leadoff,Sinker,3,18.8
Inning_3_leadoff,Slurve,5,31.2
