bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,100.0
Batter_2,4-Seam Fastball,14,73.7
Batter_2,Changeup,1,5.3
Batter_2,Cutter,1,5.3
Batter_2,Sinker,1,5.3
Batter_2,Slurve,2,10.5
Batter_3,4-Seam Fastball,8,42.1
Batter_3,Changeup,2,10.5
Batter_3,Cutter,2,10.5
Batter_3,Sinker,4,21.1
Batter_3,Slurve,3,15.8
Inning_2_leadoff,4-Seam Fastball,14,77.8
Inning_2_leadoff,Sinker,1,5.6
Inning_2_leadoff,Slurve,3,16.7
Inning_3_leadoff,4-Seam Fastball,8,44.4
Inning_3_leadoff,Cutter,2,11.1
Inning_3_leadoff,Sinker,3,16.7
Inning_3_leadoff,Slurve,5,27.8
