bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,100.0
Batter_2,4-Seam Fastball,13,81.2
Batter_2,Changeup,1,6.2
Batter_2,Cutter,1,6.2
Batter_2,Sinker,1,6.2
Batter_3,4-Seam Fastball,7,43.8
Batter_3,Changeup,2,12.5
Batter_3,Cutter,2,12.5
Batter_3,Sinker,3,18.8
Batter_3,Slurve,2,12.5
Inning_2_leadoff,4-Seam Fastball,13,86.7
Inning_2_leadoff,Sinker,1,6.7
Inning_2_leadoff,Slurve,1,6.7
Inning_3_leadoff,4-Seam Fastball,6,40.0
Inning_3_leadoff,Cutter,1,6.7
Inning_3_leadoff,Sinker,3,20.0
Inning_3_leadoff,Slurve,5,33.3
