bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,100.0
Batter_2,4-Seam Fastball,13,72.2
Batter_2,Changeup,1,5.6
Batter_2,Cutter,1,5.6
Batter_2,Sinker,1,5.6
Batter_2,Slurve,2,11.1
Batter_3,4-Seam Fastball,8,44.4
Batter_3,Changeup,2,11.1
Batter_3,Cutter,2,11.1
Batter_3,Sinker,3,16.7
Batter_3,Slurve,3,16.7
Inning_2_leadoff,4-Seam Fastball,14,82.4
Inning_2_leadoff,Sinker,1,5.9
Inning_2_leadoff,Slurve,2,11.8
Inning_3_leadoff,4-Seam Fastball,7,41.2
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Sinker,3,17.6
Inning_3_leadoff,Slurve,5,29.4
