bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,100.0
Batter_2,4-Seam Fastball,15,75.0
Batter_2,Changeup,1,5.0
Batter_2,Cutter,1,5.0
Batter_2,Sinker,1,5.0
Batter_2,Slurve,2,10.0
Batter_3,4-Seam Fastball,8,40.0
Batter_3,Changeup,2,10.0
Batter_3,Cutter,2,10.0
Batter_3,Sinker,4,20.0
Batter_3,Slurve,4,20.0
Inning_2_leadoff,4-Seam Fastball,14,73.7
Inning_2_leadoff,Cutter,1,5.3
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Slurve,3,15.8
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Cutter,2,10.5
Inning_3_leadoff,Sinker,3,15.8
Inning_3_leadoff,Slurve,5,26.3
