game_pk,game_date,bucket,pitch_name
778364,2025-04-11,Inning_3_leadoff,CU
778364,2025-04-11,Inning_2_leadoff,SI
778364,2025-04-11,Batter_3,FF
778364,2025-04-11,Batter_2,SI
778295,2025-04-16,Inning_3_leadoff,CH
778295,2025-04-16,Inning_2_leadoff,CU
778295,2025-04-16,Batter_3,CU
778295,2025-04-16,Batter_2,SI
778210,2025-04-22,Inning_3_leadoff,SI
778210,2025-04-22,Inning_2_leadoff,CU
778210,2025-04-22,Batter_3,SI
778210,2025-04-22,Batter_2,SI
778150,2025-04-27,Inning_3_leadoff,SI
778150,2025-04-27,Inning_2_leadoff,SI
778150,2025-04-27,Batter_3,SI
778150,2025-04-27,Batter_2,SI
778071,2025-05-03,Inning_3_leadoff,SI
778071,2025-05-03,Inning_2_leadoff,SI
778071,2025-05-03,Batter_3,FF
778071,2025-05-03,Batter_2,SV
778002,2025-05-09,Inning_3_leadoff,SI
778002,2025-05-09,Inning_2_leadoff,CU
778002,2025-05-09,Batter_3,FF
778002,2025-05-09,Batter_2,SI
777688,2025-06-01,Inning_3_leadoff,SI
777688,2025-06-01,Inning_2_leadoff,CU
777688,2025-06-01,Batter_3,CH
777688,2025-06-01,Batter_2,SI
777597,2025-06-07,Inning_3_leadoff,CU
777597,2025-06-07,Inning_2_leadoff,SI
777597,2025-06-07,Batter_3,SI
777597,2025-06-07,Batter_2,SI
777512,2025-06-14,Inning_3_leadoff,CH
777512,2025-06-14,Inning_2_leadoff,SV
777512,2025-06-14,Batter_3,SV
777512,2025-06-14,Batter_2,SI
777412,2025-06-21,Inning_3_leadoff,CH
777412,2025-06-21,Inning_2_leadoff,CU
777412,2025-06-21,Batter_3,SI
777412,2025-06-21,Batter_2,CH
777339,2025-06-27,Inning_3_leadoff,SI
777339,2025-06-27,Inning_2_leadoff,SI
777339,2025-06-27,Batter_3,FF
777339,2025-06-27,Batter_2,SI
