game_pk,game_date,bucket,pitch_name
778364,2025-04-11,Inning_3_leadoff,Curveball
778364,2025-04-11,Inning_2_leadoff,Sinker
778364,2025-04-11,Batter_3,4-Seam Fastball
778364,2025-04-11,Batter_2,Sinker
778295,2025-04-16,Inning_3_leadoff,Changeup
778295,2025-04-16,Inning_2_leadoff,Curveball
778295,2025-04-16,Batter_3,Curveball
778295,2025-04-16,Batter_2,Sinker
778210,2025-04-22,Inning_3_leadoff,Sinker
778210,2025-04-22,Inning_2_leadoff,Curveball
778210,2025-04-22,Batter_3,Sinker
778210,2025-04-22,Batter_2,Sinker
778150,2025-04-27,Inning_3_leadoff,Sinker
778150,2025-04-27,Inning_2_leadoff,Sinker
778150,2025-04-27,Batter_3,Sinker
778150,2025-04-27,Batter_2,Sinker
778071,2025-05-03,Inning_3_leadoff,Sinker
778071,2025-05-03,Inning_2_leadoff,Sinker
778071,2025-05-03,Batter_3,4-Seam Fastball
778071,2025-05-03,Batter_2,Slurve
778002,2025-05-09,Inning_3_leadoff,Sinker
778002,2025-05-09,Inning_2_leadoff,Curveball
778002,2025-05-09,Batter_3,4-Seam Fastball
778002,2025-05-09,Batter_2,Sinker
777688,2025-06-01,Inning_3_leadoff,Sinker
777688,2025-06-01,Inning_2_leadoff,Curveball
777688,2025-06-01,Batter_3,Changeup
777688,2025-06-01,Batter_2,Sinker
777597,2025-06-07,Inning_3_leadoff,Curveball
777597,2025-06-07,Inning_2_leadoff,Sinker
777597,2025-06-07,Batter_3,Sinker
777597,2025-06-07,Batter_2,Sinker
777512,2025-06-14,Inning_3_leadoff,Changeup
777512,2025-06-14,Inning_2_leadoff,Slurve
777512,2025-06-14,Batter_3,Slurve
777512,2025-06-14,Batter_2,Sinker
777412,2025-06-21,Inning_3_leadoff,Changeup
777412,2025-06-21,Inning_2_leadoff,Curveball
777412,2025-06-21,Batter_3,Sinker
777412,2025-06-21,Batter_2,Changeup
777339,2025-06-27,Inning_3_leadoff,Sinker
777339,2025-06-27,Inning_2_leadoff,Sinker
777339,2025-06-27,Batter_3,4-Seam Fastball
777339,2025-06-27,Batter_2,Sinker
