bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,42.9
Batter_1,Sinker,16,57.1
Batter_2,4-Seam Fastball,8,28.6
Batter_2,Curveball,4,14.3
Batter_2,Sinker,16,57.1
Batter_3,4-Seam Fastball,3,10.7
Batter_3,Changeup,1,3.6
Batter_3,Curveball,6,21.4
Batter_3,Sinker,18,64.3
Inning_2_leadoff,4-Seam Fastball,5,17.9
Inning_2_leadoff,Curveball,9,32.1
Inning_2_leadoff,Sinker,14,50.0
Inning_3_leadoff,4-Seam Fastball,7,25.0
Inning_3_leadoff,Changeup,3,10.7
Inning_3_leadoff,Curveball,11,39.3
Inning_3_leadoff,Sinker,7,25.0
