bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,44.4
Batter_1,Sinker,15,55.6
Batter_2,4-Seam Fastball,8,29.6
Batter_2,Curveball,4,14.8
Batter_2,Sinker,15,55.6
Batter_3,4-Seam Fastball,3,11.1
Batter_3,Changeup,1,3.7
Batter_3,Curveball,6,22.2
Batter_3,Sinker,17,63.0
Inning_2_leadoff,4-Seam Fastball,5,18.5
Inning_2_leadoff,Curveball,8,29.6
Inning_2_leadoff,Sinker,14,51.9
Inning_3_leadoff,4-Seam Fastball,7,25.9
Inning_3_leadoff,Changeup,3,11.1
Inning_3_leadoff,Curveball,11,40.7
Inning_3_leadoff,Sinker,6,22.2
