bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,40.0
Batter_1,Sinker,18,60.0
Batter_2,4-Seam Fastball,9,30.0
Batter_2,Curveball,4,13.3
Batter_2,Sinker,17,56.7
Batter_3,4-Seam Fastball,4,13.3
Batter_3,Changeup,1,3.3
Batter_3,Curveball,6,20.0
Batter_3,Sinker,19,63.3
Inning_2_leadoff,4-Seam Fastball,5,16.7
Inning_2_leadoff,Curveball,10,33.3
Inning_2_leadoff,Sinker,15,50.0
Inning_3_leadoff,4-Seam Fastball,7,23.3
Inning_3_leadoff,Changeup,3,10.0
Inning_3_leadoff,Curveball,11,36.7
Inning_3_leadoff,Sinker,9,30.0
