bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,38.7
Batter_1,Sinker,19,61.3
Batter_2,4-Seam Fastball,9,29.0
Batter_2,Curveball,4,12.9
Batter_2,Sinker,18,58.1
Batter_3,4-Seam Fastball,4,12.9
Batter_3,Changeup,1,3.2
Batter_3,Curveball,6,19.4
Batter_3,Sinker,20,64.5
Inning_2_leadoff,4-Seam Fastball,5,16.1
Inning_2_leadoff,Curveball,10,32.3
Inning_2_leadoff,Sinker,16,51.6
Inning_3_leadoff,4-Seam Fastball,8,25.8
Inning_3_leadoff,Changeup,3,9.7
Inning_3_leadoff,Curveball,11,35.5
Inning_3_leadoff,Sinker,9,29.0
