bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,41.4
Batter_1,Sinker,17,58.6
Batter_2,4-Seam Fastball,8,27.6
Batter_2,Curveball,4,13.8
Batter_2,Sinker,17,58.6
Batter_3,4-Seam Fastball,4,13.8
Batter_3,Changeup,1,3.4
Batter_3,Curveball,6,20.7
Batter_3,Sinker,18,62.1
Inning_2_leadoff,4-Seam Fastball,5,17.2
Inning_2_leadoff,Curveball,10,34.5
Inning_2_leadoff,Sinker,14,48.3
Inning_3_leadoff,4-Seam Fastball,7,24.1
Inning_3_leadoff,Changeup,3,10.3
Inning_3_leadoff,Curveball,11,37.9
Inning_3_leadoff,Sinker,8,27.6
