bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,85.7
Batter_1,Sinker,2,9.5
Batter_1,Slider,1,4.8
Batter_2,4-Seam Fastball,14,66.7
Batter_2,Sinker,1,4.8
Batter_2,Slider,5,23.8
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,15,71.4
Batter_3,Sinker,2,9.5
Batter_3,Slider,2,9.5
Batter_3,Split-Finger,1,4.8
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,10,47.6
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Sinker,4,19.0
Inning_2_leadoff,Slider,5,23.8
Inning_2_leadoff,Sweeper,1,4.8
Inning_3_leadoff,4-Seam Fastball,12,57.1
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,8,38.1
