bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,90.0
Batter_1,Sinker,2,10.0
Batter_2,4-Seam Fastball,13,65.0
Batter_2,Sinker,1,5.0
Batter_2,Slider,5,25.0
Batter_2,Sweeper,1,5.0
Batter_3,4-Seam Fastball,14,70.0
Batter_3,Sinker,2,10.0
Batter_3,Slider,2,10.0
Batter_3,Split-Finger,1,5.0
Batter_3,Sweeper,1,5.0
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Cutter,1,5.0
Inning_2_leadoff,Sinker,4,20.0
Inning_2_leadoff,Slider,5,25.0
Inning_2_leadoff,Sweeper,1,5.0
Inning_3_leadoff,4-Seam Fastball,11,55.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slider,8,40.0
