bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,68.8
Batter_1,Cutter,1,6.2
Batter_1,Sinker,4,25.0
Batter_2,4-Seam Fastball,8,50.0
Batter_2,Cutter,1,6.2
Batter_2,Knuckle Curve,3,18.8
Batter_2,Sinker,2,12.5
Batter_2,Split-Finger,1,6.2
Batter_2,Sweeper,1,6.2
Batter_3,4-Seam Fastball,9,56.2
Batter_3,Knuckle Curve,1,6.2
Batter_3,Sinker,5,31.2
Batter_3,Sweeper,1,6.2
Inning_2_leadoff,4-Seam Fastball,8,50.0
Inning_2_leadoff,Cutter,1,6.2
Inning_2_leadoff,Knuckle Curve,1,6.2
Inning_2_leadoff,Sinker,3,18.8
Inning_2_leadoff,Slider,1,6.2
Inning_2_leadoff,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,12,75.0
Inning_3_leadoff,Sinker,2,12.5
Inning_3_leadoff,Slider,2,12.5
