bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,86.7
Batter_1,Sinker,2,13.3
Batter_2,4-Seam Fastball,9,60.0
Batter_2,Sinker,1,6.7
Batter_2,Slider,4,26.7
Batter_2,Sweeper,1,6.7
Batter_3,4-Seam Fastball,11,73.3
Batter_3,Sinker,2,13.3
Batter_3,Slider,1,6.7
Batter_3,Split-Finger,1,6.7
Inning_2_leadoff,4-Seam Fastball,8,53.3
Inning_2_leadoff,Cutter,1,6.7
Inning_2_leadoff,Sinker,3,20.0
Inning_2_leadoff,Slider,3,20.0
Inning_3_leadoff,4-Seam Fastball,10,66.7
Inning_3_leadoff,Sinker,1,6.7
Inning_3_leadoff,Slider,4,26.7
