bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,64.3
Batter_1,Cutter,1,7.1
Batter_1,Sinker,4,28.6
Batter_2,4-Seam Fastball,7,50.0
Batter_2,Cutter,1,7.1
Batter_2,Knuckle Curve,3,21.4
Batter_2,Sinker,1,7.1
Batter_2,Split-Finger,1,7.1
Batter_2,Sweeper,1,7.1
Batter_3,4-Seam Fastball,9,64.3
Batter_3,Knuckle Curve,1,7.1
Batter_3,Sinker,4,28.6
Inning_2_leadoff,4-Seam Fastball,8,57.1
Inning_2_leadoff,Cutter,1,7.1
Inning_2_leadoff,Sinker,2,14.3
Inning_2_leadoff,Slider,1,7.1
Inning_2_leadoff,Sweeper,2,14.3
Inning_3_leadoff,4-Seam Fastball,10,71.4
Inning_3_leadoff,Sinker,2,14.3
Inning_3_leadoff,Slider,2,14.3
