bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,89.5
Batter_1,Sinker,2,10.5
Batter_2,4-Seam Fastball,12,63.2
Batter_2,Sinker,1,5.3
Batter_2,Slider,5,26.3
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,13,68.4
Batter_3,Sinker,2,10.5
Batter_3,Slider,2,10.5
Batter_3,Split-Finger,1,5.3
Batter_3,Sweeper,1,5.3
Inning_2_leadoff,4-Seam Fastball,9,47.4
Inning_2_leadoff,Cutter,1,5.3
Inning_2_leadoff,Sinker,4,21.1
Inning_2_leadoff,Slider,4,21.1
Inning_2_leadoff,Sweeper,1,5.3
Inning_3_leadoff,4-Seam Fastball,11,57.9
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,7,36.8
