game_pk,game_date,bucket,pitch_name
778497,2025-04-01,Inning_3_leadoff,4-Seam Fastball
778497,2025-04-01,Inning_2_leadoff,4-Seam Fastball
778497,2025-04-01,Batter_3,Slider
778497,2025-04-01,Batter_2,Cutter
778497,2025-04-01,Leadoff_2nd_PA,4-Seam Fastball
778416,2025-04-07,Inning_3_leadoff,4-Seam Fastball
778416,2025-04-07,Inning_2_leadoff,Sweeper
778416,2025-04-07,Batter_3,Cutter
778416,2025-04-07,Batter_2,4-Seam Fastball
778333,2025-04-13,Inning_3_leadoff,Cutter
778333,2025-04-13,Inning_2_leadoff,Cutter
778333,2025-04-13,Batter_3,4-Seam Fastball
778333,2025-04-13,Batter_2,Cutter
778333,2025-04-13,Leadoff_2nd_PA,4-Seam Fastball
778256,2025-04-19,Inning_3_leadoff,Sinker
778256,2025-04-19,Inning_2_leadoff,4-Seam Fastball
778256,2025-04-19,Batter_3,4-Seam Fastball
778256,2025-04-19,Batter_2,4-Seam Fastball
778256,2025-04-19,Leadoff_2nd_PA,4-Seam Fastball
778183,2025-04-25,Inning_3_leadoff,4-Seam Fastball
778183,2025-04-25,Inning_2_leadoff,Sinker
778183,2025-04-25,Batter_3,Cutter
778183,2025-04-25,Batter_2,Curveball
778103,2025-05-01,Inning_3_leadoff,Sweeper
778103,2025-05-01,Inning_2_leadoff,4-Seam Fastball
778103,2025-05-01,Batter_3,4-Seam Fastball
778103,2025-05-01,Batter_2,Cutter
778014,2025-05-07,Inning_3_leadoff,4-Seam Fastball
778014,2025-05-07,Inning_2_leadoff,Slider
778014,2025-05-07,Batter_3,Sinker
778014,2025-05-07,Batter_2,4-Seam Fastball
777943,2025-05-13,Inning_3_leadoff,Cutter
777943,2025-05-13,Inning_2_leadoff,Curveball
777943,2025-05-13,Batter_3,4-Seam Fastball
777943,2025-05-13,Batter_2,Slider
777856,2025-05-19,Inning_3_leadoff,Sweeper
777856,2025-05-19,Inning_2_leadoff,Sweeper
777856,2025-05-19,Batter_3,Sinker
777773,2025-05-25,Inning_3_leadoff,4-Seam Fastball
777773,2025-05-25,Inning_2_leadoff,4-Seam Fastball
777773,2025-05-25,Batter_3,Cutter
777773,2025-05-25,Batter_2,4-Seam Fastball
777773,2025-05-25,Leadoff_2nd_PA,Cutter
777700,2025-05-31,Inning_3_leadoff,Sweeper
777700,2025-05-31,Inning_2_leadoff,4-Seam Fastball
777700,2025-05-31,Batter_3,4-Seam Fastball
777700,2025-05-31,Batter_2,4-Seam Fastball
777700,2025-05-31,Leadoff_2nd_PA,4-Seam Fastball
777616,2025-06-06,Inning_3_leadoff,4-Seam Fastball
777616,2025-06-06,Inning_2_leadoff,Cutter
777616,2025-06-06,Batter_3,Cutter
777616,2025-06-06,Batter_2,4-Seam Fastball
777544,2025-06-12,Inning_3_leadoff,Curveball
777544,2025-06-12,Inning_2_leadoff,Cutter
777544,2025-06-12,Batter_3,Sinker
777544,2025-06-12,Batter_2,Cutter
