game_pk,game_date,bucket,pitch_name
823077,2026-03-31,Inning_3_leadoff,4-Seam Fastball
823077,2026-03-31,Inning_2_leadoff,Cutter
823077,2026-03-31,Batter_3,4-Seam Fastball
823077,2026-03-31,Batter_2,4-Seam Fastball
823077,2026-03-31,Batter_1,4-Seam Fastball
823238,2026-04-05,Inning_3_leadoff,4-Seam Fastball
823238,2026-04-05,Inning_2_leadoff,4-Seam Fastball
823238,2026-04-05,Batter_3,4-Seam Fastball
823238,2026-04-05,Batter_2,Slider
823238,2026-04-05,Batter_1,4-Seam Fastball
823644,2026-04-11,Inning_3_leadoff,4-Seam Fastball
823644,2026-04-11,Inning_2_leadoff,4-Seam Fastball
823644,2026-04-11,Batter_3,4-Seam Fastball
823644,2026-04-11,Batter_2,4-Seam Fastball
823644,2026-04-11,Batter_1,4-Seam Fastball
824693,2026-04-17,Inning_3_leadoff,4-Seam Fastball
824693,2026-04-17,Inning_2_leadoff,Forkball
824693,2026-04-17,Batter_3,4-Seam Fastball
824693,2026-04-17,Batter_2,Cutter
824693,2026-04-17,Batter_1,4-Seam Fastball
823637,2026-04-26,Inning_3_leadoff,Sweeper
823637,2026-04-26,Inning_2_leadoff,4-Seam Fastball
823637,2026-04-26,Batter_3,4-Seam Fastball
823637,2026-04-26,Batter_2,4-Seam Fastball
823637,2026-04-26,Batter_1,4-Seam Fastball
