bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.0
Batter_1,Cutter,20,80.0
Batter_1,Sinker,4,16.0
Batter_2,4-Seam Fastball,3,12.0
Batter_2,Curveball,3,12.0
Batter_2,Cutter,10,40.0
Batter_2,Sinker,7,28.0
Batter_2,Sweeper,2,8.0
Batter_3,4-Seam Fastball,2,8.0
Batter_3,Curveball,7,28.0
Batter_3,Cutter,7,28.0
Batter_3,Sinker,5,20.0
Batter_3,Sweeper,4,16.0
Inning_2_leadoff,4-Seam Fastball,1,4.0
Inning_2_leadoff,Curveball,3,12.0
Inning_2_leadoff,Cutter,10,40.0
Inning_2_leadoff,Sinker,7,28.0
Inning_2_leadoff,Slider,1,4.0
Inning_2_leadoff,Sweeper,3,12.0
Inning_3_leadoff,4-Seam Fastball,2,8.0
Inning_3_leadoff,Curveball,7,28.0
Inning_3_leadoff,Cutter,6,24.0
Inning_3_leadoff,Sinker,3,12.0
Inning_3_leadoff,Slider,2,8.0
Inning_3_leadoff,Sweeper,5,20.0
