bucket,pitch_name,count,pct
Batter_2,CU,2,11.8
Batter_2,FC,9,52.9
Batter_2,FF,2,11.8
Batter_2,SI,4,23.5
Batter_3,CU,4,23.5
Batter_3,FC,5,29.4
Batter_3,FF,1,5.9
Batter_3,SI,3,17.6
Batter_3,ST,4,23.5
Inning_2_leadoff,CU,1,5.9
Inning_2_leadoff,FC,7,41.2
Inning_2_leadoff,FF,1,5.9
Inning_2_leadoff,SI,6,35.3
Inning_2_leadoff,SL,1,5.9
Inning_2_leadoff,ST,1,5.9
Inning_3_leadoff,CU,5,29.4
Inning_3_leadoff,FC,5,29.4
Inning_3_leadoff,FF,2,11.8
Inning_3_leadoff,SI,2,11.8
Inning_3_leadoff,SL,1,5.9
Inning_3_leadoff,ST,2,11.8
