bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.1
Batter_1,Cutter,24,75.0
Batter_1,Sinker,7,21.9
Batter_2,4-Seam Fastball,3,9.4
Batter_2,Curveball,5,15.6
Batter_2,Cutter,13,40.6
Batter_2,Sinker,8,25.0
Batter_2,Sweeper,3,9.4
Batter_3,4-Seam Fastball,2,6.2
Batter_3,Curveball,9,28.1
Batter_3,Cutter,8,25.0
Batter_3,Sinker,8,25.0
Batter_3,Sweeper,5,15.6
Inning_2_leadoff,4-Seam Fastball,2,6.2
Inning_2_leadoff,Curveball,5,15.6
Inning_2_leadoff,Cutter,13,40.6
Inning_2_leadoff,Sinker,9,28.1
Inning_2_leadoff,Sweeper,3,9.4
Inning_3_leadoff,4-Seam Fastball,2,6.2
Inning_3_leadoff,Changeup,1,3.1
Inning_3_leadoff,Curveball,9,28.1
Inning_3_leadoff,Cutter,7,21.9
Inning_3_leadoff,Sinker,4,12.5
Inning_3_leadoff,Slider,1,3.1
Inning_3_leadoff,Sweeper,8,25.0
