bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.2
Batter_1,Cutter,19,79.2
Batter_1,Sinker,4,16.7
Batter_2,4-Seam Fastball,3,12.5
Batter_2,Curveball,3,12.5
Batter_2,Cutter,10,41.7
Batter_2,Sinker,6,25.0
Batter_2,Sweeper,2,8.3
Batter_3,4-Seam Fastball,2,8.3
Batter_3,Curveball,7,29.2
Batter_3,Cutter,6,25.0
Batter_3,Sinker,5,20.8
Batter_3,Sweeper,4,16.7
Inning_2_leadoff,4-Seam Fastball,1,4.2
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Cutter,10,41.7
Inning_2_leadoff,Sinker,7,29.2
Inning_2_leadoff,Slider,1,4.2
Inning_2_leadoff,Sweeper,2,8.3
Inning_3_leadoff,4-Seam Fastball,2,8.3
Inning_3_leadoff,Curveball,7,29.2
Inning_3_leadoff,Cutter,6,25.0
Inning_3_leadoff,Sinker,3,12.5
Inning_3_leadoff,Slider,2,8.3
Inning_3_leadoff,Sweeper,4,16.7
