bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.6
Batter_1,Cutter,20,71.4
Batter_1,Sinker,7,25.0
Batter_2,4-Seam Fastball,4,14.3
Batter_2,Curveball,4,14.3
Batter_2,Cutter,10,35.7
Batter_2,Sinker,7,25.0
Batter_2,Sweeper,3,10.7
Batter_3,4-Seam Fastball,2,7.1
Batter_3,Curveball,8,28.6
Batter_3,Cutter,7,25.0
Batter_3,Sinker,7,25.0
Batter_3,Sweeper,4,14.3
Inning_2_leadoff,4-Seam Fastball,2,7.1
Inning_2_leadoff,Curveball,3,10.7
Inning_2_leadoff,Cutter,11,39.3
Inning_2_leadoff,Sinker,7,25.0
Inning_2_leadoff,Slider,2,7.1
Inning_2_leadoff,Sweeper,3,10.7
Inning_3_leadoff,4-Seam Fastball,2,7.1
Inning_3_leadoff,Curveball,8,28.6
Inning_3_leadoff,Cutter,7,25.0
Inning_3_leadoff,Sinker,4,14.3
Inning_3_leadoff,Slider,2,7.1
Inning_3_leadoff,Sweeper,5,17.9
