bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,2,10.5
Batter_2,Curveball,3,15.8
Batter_2,Cutter,10,52.6
Batter_2,Sinker,4,21.1
Batter_3,4-Seam Fastball,1,5.3
Batter_3,Curveball,5,26.3
Batter_3,Cutter,5,26.3
Batter_3,Sinker,4,21.1
Batter_3,Sweeper,4,21.1
Inning_2_leadoff,4-Seam Fastball,1,5.3
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Cutter,7,36.8
Inning_2_leadoff,Sinker,6,31.6
Inning_2_leadoff,Slider,1,5.3
Inning_2_leadoff,Sweeper,2,10.5
Inning_3_leadoff,4-Seam Fastball,2,10.5
Inning_3_leadoff,Curveball,6,31.6
Inning_3_leadoff,Cutter,5,26.3
Inning_3_leadoff,Sinker,2,10.5
Inning_3_leadoff,Slider,1,5.3
Inning_3_leadoff,Sweeper,3,15.8
