bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.3
Batter_1,Cutter,22,73.3
Batter_1,Sinker,7,23.3
Batter_2,4-Seam Fastball,4,13.3
Batter_2,Curveball,4,13.3
Batter_2,Cutter,11,36.7
Batter_2,Sinker,8,26.7
Batter_2,Sweeper,3,10.0
Batter_3,4-Seam Fastball,2,6.7
Batter_3,Curveball,9,30.0
Batter_3,Cutter,8,26.7
Batter_3,Sinker,7,23.3
Batter_3,Sweeper,4,13.3
Inning_2_leadoff,4-Seam Fastball,2,6.7
Inning_2_leadoff,Curveball,4,13.3
Inning_2_leadoff,Cutter,11,36.7
Inning_2_leadoff,Sinker,8,26.7
Inning_2_leadoff,Slider,2,6.7
Inning_2_leadoff,Sweeper,3,10.0
Inning_3_leadoff,4-Seam Fastball,2,6.7
Inning_3_leadoff,Changeup,1,3.3
Inning_3_leadoff,Curveball,8,26.7
Inning_3_leadoff,Cutter,7,23.3
Inning_3_leadoff,Sinker,4,13.3
Inning_3_leadoff,Slider,2,6.7
Inning_3_leadoff,Sweeper,6,20.0
