bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,2,11.8
Batter_2,Curveball,2,11.8
Batter_2,Cutter,9,52.9
Batter_2,Sinker,4,23.5
Batter_3,4-Seam Fastball,1,5.9
Batter_3,Curveball,4,23.5
Batter_3,Cutter,5,29.4
Batter_3,Sinker,3,17.6
Batter_3,Sweeper,4,23.5
Inning_2_leadoff,4-Seam Fastball,1,5.9
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Cutter,7,41.2
Inning_2_leadoff,Sinker,6,35.3
Inning_2_leadoff,Slider,1,5.9
Inning_2_leadoff,Sweeper,1,5.9
Inning_3_leadoff,4-Seam Fastball,2,11.8
Inning_3_leadoff,Curveball,5,29.4
Inning_3_leadoff,Cutter,5,29.4
Inning_3_leadoff,Sinker,2,11.8
Inning_3_leadoff,Slider,1,5.9
Inning_3_leadoff,Sweeper,2,11.8
Leadoff_2nd_PA,Cutter,1,100.0
