bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.7
Batter_1,Cutter,20,74.1
Batter_1,Sinker,6,22.2
Batter_2,4-Seam Fastball,4,14.8
Batter_2,Curveball,3,11.1
Batter_2,Cutter,10,37.0
Batter_2,Sinker,7,25.9
Batter_2,Sweeper,3,11.1
Batter_3,4-Seam Fastball,2,7.4
Batter_3,Curveball,7,25.9
Batter_3,Cutter,7,25.9
Batter_3,Sinker,7,25.9
Batter_3,Sweeper,4,14.8
Inning_2_leadoff,4-Seam Fastball,2,7.4
Inning_2_leadoff,Curveball,3,11.1
Inning_2_leadoff,Cutter,10,37.0
Inning_2_leadoff,Sinker,7,25.9
Inning_2_leadoff,Slider,2,7.4
Inning_2_leadoff,Sweeper,3,11.1
Inning_3_leadoff,4-Seam Fastball,2,7.4
Inning_3_leadoff,Curveball,8,29.6
Inning_3_leadoff,Cutter,7,25.9
Inning_3_leadoff,Sinker,3,11.1
Inning_3_leadoff,Slider,2,7.4
Inning_3_leadoff,Sweeper,5,18.5
