bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.4
Batter_1,Cutter,21,72.4
Batter_1,Sinker,7,24.1
Batter_2,4-Seam Fastball,4,13.8
Batter_2,Curveball,4,13.8
Batter_2,Cutter,11,37.9
Batter_2,Sinker,7,24.1
Batter_2,Sweeper,3,10.3
Batter_3,4-Seam Fastball,2,6.9
Batter_3,Curveball,9,31.0
Batter_3,Cutter,7,24.1
Batter_3,Sinker,7,24.1
Batter_3,Sweeper,4,13.8
Inning_2_leadoff,4-Seam Fastball,2,6.9
Inning_2_leadoff,Curveball,4,13.8
Inning_2_leadoff,Cutter,11,37.9
Inning_2_leadoff,Sinker,7,24.1
Inning_2_leadoff,Slider,2,6.9
Inning_2_leadoff,Sweeper,3,10.3
Inning_3_leadoff,4-Seam Fastball,2,6.9
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,8,27.6
Inning_3_leadoff,Cutter,7,24.1
Inning_3_leadoff,Sinker,4,13.8
Inning_3_leadoff,Slider,2,6.9
Inning_3_leadoff,Sweeper,5,17.2
