bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,10.0
Batter_1,Sinker,18,90.0
Batter_2,Curveball,5,25.0
Batter_2,Sinker,13,65.0
Batter_2,Slider,2,10.0
Batter_3,4-Seam Fastball,2,10.0
Batter_3,Changeup,1,5.0
Batter_3,Curveball,2,10.0
Batter_3,Sinker,14,70.0
Batter_3,Slider,1,5.0
Inning_2_leadoff,Curveball,4,20.0
Inning_2_leadoff,Sinker,16,80.0
Inning_3_leadoff,4-Seam Fastball,2,10.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Curveball,2,10.0
Inning_3_leadoff,Sinker,11,55.0
Inning_3_leadoff,Slider,4,20.0
