bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,18.8
Batter_1,Sinker,13,81.2
Batter_2,4-Seam Fastball,1,6.2
Batter_2,Curveball,5,31.2
Batter_2,Sinker,7,43.8
Batter_2,Slider,3,18.8
Batter_3,4-Seam Fastball,3,18.8
Batter_3,Changeup,1,6.2
Batter_3,Curveball,3,18.8
Batter_3,Sinker,5,31.2
Batter_3,Slider,4,25.0
Inning_2_leadoff,4-Seam Fastball,2,13.3
Inning_2_leadoff,Sinker,12,80.0
Inning_2_leadoff,Slider,1,6.7
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Curveball,4,28.6
Inning_3_leadoff,Sinker,8,57.1
Inning_3_leadoff,Slider,1,7.1
