bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,7.7
Batter_1,Sinker,12,92.3
Batter_2,Curveball,4,30.8
Batter_2,Sinker,6,46.2
Batter_2,Slider,3,23.1
Batter_3,4-Seam Fastball,2,15.4
Batter_3,Changeup,1,7.7
Batter_3,Curveball,3,23.1
Batter_3,Sinker,4,30.8
Batter_3,Slider,3,23.1
Inning_2_leadoff,4-Seam Fastball,1,7.7
Inning_2_leadoff,Sinker,11,84.6
Inning_2_leadoff,Slider,1,7.7
Inning_3_leadoff,Changeup,1,7.7
Inning_3_leadoff,Curveball,4,30.8
Inning_3_leadoff,Sinker,7,53.8
Inning_3_leadoff,Slider,1,7.7
