bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,10.5
Batter_1,Sinker,17,89.5
Batter_2,Curveball,5,26.3
Batter_2,Sinker,12,63.2
Batter_2,Slider,2,10.5
Batter_3,4-Seam Fastball,2,10.5
Batter_3,Changeup,1,5.3
Batter_3,Curveball,2,10.5
Batter_3,Sinker,13,68.4
Batter_3,Slider,1,5.3
Inning_2_leadoff,Curveball,4,21.1
Inning_2_leadoff,Sinker,15,78.9
Inning_3_leadoff,4-Seam Fastball,2,10.5
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Sinker,11,57.9
Inning_3_leadoff,Slider,3,15.8
