bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,14.3
Batter_1,Sinker,12,85.7
Batter_2,Curveball,5,35.7
Batter_2,Sinker,6,42.9
Batter_2,Slider,3,21.4
Batter_3,4-Seam Fastball,2,14.3
Batter_3,Changeup,1,7.1
Batter_3,Curveball,3,21.4
Batter_3,Sinker,4,28.6
Batter_3,Slider,4,28.6
Inning_2_leadoff,4-Seam Fastball,1,7.7
Inning_2_leadoff,Sinker,11,84.6
Inning_2_leadoff,Slider,1,7.7
Inning_3_leadoff,Changeup,1,7.7
Inning_3_leadoff,Curveball,4,30.8
Inning_3_leadoff,Sinker,7,53.8
Inning_3_leadoff,Slider,1,7.7
