bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,13.3
Batter_1,Sinker,13,86.7
Batter_2,Curveball,4,26.7
Batter_2,Sinker,10,66.7
Batter_2,Slider,1,6.7
Batter_3,4-Seam Fastball,2,13.3
Batter_3,Changeup,1,6.7
Batter_3,Curveball,2,13.3
Batter_3,Sinker,9,60.0
Batter_3,Slider,1,6.7
Inning_2_leadoff,Curveball,4,26.7
Inning_2_leadoff,Sinker,11,73.3
Inning_3_leadoff,4-Seam Fastball,2,13.3
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Sinker,8,53.3
Inning_3_leadoff,Slider,2,13.3
