bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,13.3
Batter_1,Sinker,13,86.7
Batter_2,Curveball,5,33.3
Batter_2,Sinker,7,46.7
Batter_2,Slider,3,20.0
Batter_3,4-Seam Fastball,2,13.3
Batter_3,Changeup,1,6.7
Batter_3,Curveball,3,20.0
Batter_3,Sinker,5,33.3
Batter_3,Slider,4,26.7
Inning_2_leadoff,4-Seam Fastball,1,7.1
Inning_2_leadoff,Sinker,12,85.7
Inning_2_leadoff,Slider,1,7.1
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Curveball,4,28.6
Inning_3_leadoff,Sinker,8,57.1
Inning_3_leadoff,Slider,1,7.1
