bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,9.5
Batter_1,Sinker,19,90.5
Batter_2,Curveball,5,23.8
Batter_2,Sinker,14,66.7
Batter_2,Slider,2,9.5
Batter_3,4-Seam Fastball,2,9.5
Batter_3,Changeup,1,4.8
Batter_3,Curveball,2,9.5
Batter_3,Sinker,15,71.4
Batter_3,Slider,1,4.8
Inning_2_leadoff,Curveball,4,19.0
Inning_2_leadoff,Sinker,17,81.0
Inning_3_leadoff,4-Seam Fastball,2,9.5
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Sinker,11,52.4
Inning_3_leadoff,Slider,4,19.0
