game_pk,game_date,bucket,pitch_name
778518,2025-03-28,Inning_3_leadoff,Slider
778518,2025-03-28,Leadoff_2nd_PA,4-Seam Fastball
778518,2025-03-28,Batter_3,4-Seam Fastball
778518,2025-03-28,Batter_2,4-Seam Fastball
778465,2025-04-04,Inning_3_leadoff,Sinker
778465,2025-04-04,Leadoff_2nd_PA,4-Seam Fastball
778465,2025-04-04,Batter_3,4-Seam Fastball
778465,2025-04-04,Batter_2,Slider
778390,2025-04-09,Inning_3_leadoff,Sinker
778390,2025-04-09,Leadoff_2nd_PA,Slider
778390,2025-04-09,Batter_3,Slider
778390,2025-04-09,Batter_2,Slider
778307,2025-04-15,Inning_3_leadoff,Sinker
778307,2025-04-15,Leadoff_2nd_PA,Slider
778307,2025-04-15,Batter_3,4-Seam Fastball
778307,2025-04-15,Batter_2,4-Seam Fastball
778225,2025-04-21,Inning_3_leadoff,Sinker
778225,2025-04-21,Leadoff_2nd_PA,Sinker
778225,2025-04-21,Batter_3,4-Seam Fastball
778225,2025-04-21,Batter_2,4-Seam Fastball
778153,2025-04-27,Inning_3_leadoff,Sinker
778153,2025-04-27,Leadoff_2nd_PA,Slider
778153,2025-04-27,Batter_3,4-Seam Fastball
778153,2025-04-27,Batter_2,4-Seam Fastball
778068,2025-05-04,Inning_3_leadoff,4-Seam Fastball
778068,2025-05-04,Leadoff_2nd_PA,4-Seam Fastball
778068,2025-05-04,Batter_3,4-Seam Fastball
778068,2025-05-04,Batter_2,4-Seam Fastball
777982,2025-05-10,Inning_3_leadoff,Slider
777982,2025-05-10,Leadoff_2nd_PA,Sinker
777982,2025-05-10,Batter_3,Sinker
777982,2025-05-10,Batter_2,4-Seam Fastball
777904,2025-05-16,Inning_3_leadoff,4-Seam Fastball
777904,2025-05-16,Leadoff_2nd_PA,Curveball
777904,2025-05-16,Batter_3,4-Seam Fastball
777904,2025-05-16,Batter_2,Slider
777831,2025-05-21,Inning_3_leadoff,4-Seam Fastball
777831,2025-05-21,Leadoff_2nd_PA,4-Seam Fastball
777831,2025-05-21,Batter_3,4-Seam Fastball
777831,2025-05-21,Batter_2,Changeup
777749,2025-05-27,Inning_3_leadoff,4-Seam Fastball
777749,2025-05-27,Leadoff_2nd_PA,Curveball
777749,2025-05-27,Batter_3,4-Seam Fastball
777749,2025-05-27,Batter_2,4-Seam Fastball
777657,2025-06-03,Inning_3_leadoff,4-Seam Fastball
777657,2025-06-03,Leadoff_2nd_PA,4-Seam Fastball
777657,2025-06-03,Batter_3,Curveball
777657,2025-06-03,Batter_2,4-Seam Fastball
777583,2025-06-08,Inning_3_leadoff,Sinker
777583,2025-06-08,Leadoff_2nd_PA,4-Seam Fastball
777583,2025-06-08,Batter_3,Slider
777583,2025-06-08,Batter_2,4-Seam Fastball
777518,2025-06-14,Inning_3_leadoff,4-Seam Fastball
777518,2025-06-14,Leadoff_2nd_PA,Slider
777518,2025-06-14,Batter_3,Slider
777518,2025-06-14,Batter_2,4-Seam Fastball
