bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,68.2
Batter_1,Changeup,2,9.1
Batter_1,Cutter,1,4.5
Batter_1,Sinker,4,18.2
Batter_2,4-Seam Fastball,13,59.1
Batter_2,Changeup,1,4.5
Batter_2,Cutter,2,9.1
Batter_2,Sinker,3,13.6
Batter_2,Slider,2,9.1
Batter_2,Sweeper,1,4.5
Batter_3,4-Seam Fastball,8,36.4
Batter_3,Changeup,3,13.6
Batter_3,Cutter,3,13.6
Batter_3,Sinker,4,18.2
Batter_3,Slider,1,4.5
Batter_3,Slurve,1,4.5
Batter_3,Sweeper,2,9.1
Inning_2_leadoff,4-Seam Fastball,5,22.7
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Sinker,6,27.3
Inning_2_leadoff,Slider,3,13.6
Inning_2_leadoff,Slurve,1,4.5
Inning_2_leadoff,Sweeper,4,18.2
Inning_3_leadoff,4-Seam Fastball,4,18.2
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Cutter,3,13.6
Inning_3_leadoff,Sinker,4,18.2
Inning_3_leadoff,Slider,6,27.3
Inning_3_leadoff,Slurve,1,4.5
Inning_3_leadoff,Sweeper,2,9.1
