bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,69.6
Batter_1,Changeup,2,8.7
Batter_1,Cutter,1,4.3
Batter_1,Sinker,4,17.4
Batter_2,4-Seam Fastball,13,56.5
Batter_2,Changeup,2,8.7
Batter_2,Cutter,2,8.7
Batter_2,Sinker,3,13.0
Batter_2,Slider,2,8.7
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Changeup,4,17.4
Batter_3,Cutter,3,13.0
Batter_3,Sinker,4,17.4
Batter_3,Slider,1,4.3
Batter_3,Slurve,1,4.3
Batter_3,Sweeper,2,8.7
Inning_2_leadoff,4-Seam Fastball,6,26.1
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Cutter,2,8.7
Inning_2_leadoff,Sinker,6,26.1
Inning_2_leadoff,Slider,3,13.0
Inning_2_leadoff,Slurve,1,4.3
Inning_2_leadoff,Sweeper,4,17.4
Inning_3_leadoff,4-Seam Fastball,4,17.4
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Cutter,4,17.4
Inning_3_leadoff,Sinker,4,17.4
Inning_3_leadoff,Slider,6,26.1
Inning_3_leadoff,Slurve,1,4.3
Inning_3_leadoff,Sweeper,2,8.7
