bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,75.0
Batter_1,Changeup,1,6.2
Batter_1,Cutter,1,6.2
Batter_1,Sinker,2,12.5
Batter_2,4-Seam Fastball,11,68.8
Batter_2,Cutter,2,12.5
Batter_2,Sinker,1,6.2
Batter_2,Slider,2,12.5
Batter_3,4-Seam Fastball,7,43.8
Batter_3,Changeup,1,6.2
Batter_3,Cutter,1,6.2
Batter_3,Sinker,3,18.8
Batter_3,Slider,1,6.2
Batter_3,Slurve,1,6.2
Batter_3,Sweeper,2,12.5
Inning_2_leadoff,4-Seam Fastball,3,18.8
Inning_2_leadoff,Cutter,1,6.2
Inning_2_leadoff,Sinker,5,31.2
Inning_2_leadoff,Slider,3,18.8
Inning_2_leadoff,Sweeper,4,25.0
Inning_3_leadoff,4-Seam Fastball,3,18.8
Inning_3_leadoff,Changeup,2,12.5
Inning_3_leadoff,Cutter,2,12.5
Inning_3_leadoff,Sinker,2,12.5
Inning_3_leadoff,Slider,6,37.5
Inning_3_leadoff,Sweeper,1,6.2
