bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,66.7
Batter_1,Changeup,2,9.5
Batter_1,Cutter,1,4.8
Batter_1,Sinker,4,19.0
Batter_2,4-Seam Fastball,13,61.9
Batter_2,Changeup,1,4.8
Batter_2,Cutter,2,9.5
Batter_2,Sinker,2,9.5
Batter_2,Slider,2,9.5
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,8,38.1
Batter_3,Changeup,2,9.5
Batter_3,Cutter,3,14.3
Batter_3,Sinker,4,19.0
Batter_3,Slider,1,4.8
Batter_3,Slurve,1,4.8
Batter_3,Sweeper,2,9.5
Inning_2_leadoff,4-Seam Fastball,5,23.8
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Cutter,2,9.5
Inning_2_leadoff,Sinker,6,28.6
Inning_2_leadoff,Slider,3,14.3
Inning_2_leadoff,Sweeper,4,19.0
Inning_3_leadoff,4-Seam Fastball,3,14.3
Inning_3_leadoff,Changeup,2,9.5
Inning_3_leadoff,Cutter,3,14.3
Inning_3_leadoff,Sinker,4,19.0
Inning_3_leadoff,Slider,6,28.6
Inning_3_leadoff,Slurve,1,4.8
Inning_3_leadoff,Sweeper,2,9.5
