bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,67.9
Batter_1,Changeup,2,7.1
Batter_1,Cutter,2,7.1
Batter_1,Sinker,5,17.9
Batter_2,4-Seam Fastball,15,53.6
Batter_2,Changeup,3,10.7
Batter_2,Cutter,2,7.1
Batter_2,Sinker,3,10.7
Batter_2,Slider,2,7.1
Batter_2,Slurve,2,7.1
Batter_2,Sweeper,1,3.6
Batter_3,4-Seam Fastball,8,28.6
Batter_3,Changeup,5,17.9
Batter_3,Cutter,4,14.3
Batter_3,Sinker,6,21.4
Batter_3,Slider,1,3.6
Batter_3,Slurve,1,3.6
Batter_3,Sweeper,3,10.7
Inning_2_leadoff,4-Seam Fastball,7,25.0
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Cutter,5,17.9
Inning_2_leadoff,Sinker,6,21.4
Inning_2_leadoff,Slider,3,10.7
Inning_2_leadoff,Slurve,2,7.1
Inning_2_leadoff,Sweeper,4,14.3
Inning_3_leadoff,4-Seam Fastball,6,21.4
Inning_3_leadoff,Changeup,2,7.1
Inning_3_leadoff,Cutter,4,14.3
Inning_3_leadoff,Sinker,5,17.9
Inning_3_leadoff,Slider,6,21.4
Inning_3_leadoff,Slurve,3,10.7
Inning_3_leadoff,Sweeper,2,7.1
