bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,72.2
Batter_1,Changeup,1,5.6
Batter_1,Cutter,1,5.6
Batter_1,Sinker,3,16.7
Batter_2,4-Seam Fastball,11,61.1
Batter_2,Changeup,1,5.6
Batter_2,Cutter,2,11.1
Batter_2,Sinker,1,5.6
Batter_2,Slider,2,11.1
Batter_2,Sweeper,1,5.6
Batter_3,4-Seam Fastball,7,38.9
Batter_3,Changeup,1,5.6
Batter_3,Cutter,2,11.1
Batter_3,Sinker,4,22.2
Batter_3,Slider,1,5.6
Batter_3,Slurve,1,5.6
Batter_3,Sweeper,2,11.1
Inning_2_leadoff,4-Seam Fastball,3,16.7
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Cutter,1,5.6
Inning_2_leadoff,Sinker,6,33.3
Inning_2_leadoff,Slider,3,16.7
Inning_2_leadoff,Sweeper,4,22.2
Inning_3_leadoff,4-Seam Fastball,3,16.7
Inning_3_leadoff,Changeup,2,11.1
Inning_3_leadoff,Cutter,3,16.7
Inning_3_leadoff,Sinker,3,16.7
Inning_3_leadoff,Slider,6,33.3
Inning_3_leadoff,Sweeper,1,5.6
