bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,70.4
Batter_1,Changeup,2,7.4
Batter_1,Cutter,2,7.4
Batter_1,Sinker,4,14.8
Batter_2,4-Seam Fastball,15,55.6
Batter_2,Changeup,3,11.1
Batter_2,Cutter,2,7.4
Batter_2,Sinker,3,11.1
Batter_2,Slider,2,7.4
Batter_2,Slurve,1,3.7
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,8,29.6
Batter_3,Changeup,5,18.5
Batter_3,Cutter,4,14.8
Batter_3,Sinker,5,18.5
Batter_3,Slider,1,3.7
Batter_3,Slurve,1,3.7
Batter_3,Sweeper,3,11.1
Inning_2_leadoff,4-Seam Fastball,7,25.9
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Cutter,4,14.8
Inning_2_leadoff,Sinker,6,22.2
Inning_2_leadoff,Slider,3,11.1
Inning_2_leadoff,Slurve,2,7.4
Inning_2_leadoff,Sweeper,4,14.8
Inning_3_leadoff,4-Seam Fastball,6,22.2
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Cutter,4,14.8
Inning_3_leadoff,Sinker,4,14.8
Inning_3_leadoff,Slider,6,22.2
Inning_3_leadoff,Slurve,3,11.1
Inning_3_leadoff,Sweeper,2,7.4
