bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,76.5
Batter_1,Changeup,1,5.9
Batter_1,Cutter,1,5.9
Batter_1,Sinker,2,11.8
Batter_2,4-Seam Fastball,11,64.7
Batter_2,Changeup,1,5.9
Batter_2,Cutter,2,11.8
Batter_2,Sinker,1,5.9
Batter_2,Slider,2,11.8
Batter_3,4-Seam Fastball,7,41.2
Batter_3,Changeup,1,5.9
Batter_3,Cutter,1,5.9
Batter_3,Sinker,4,23.5
Batter_3,Slider,1,5.9
Batter_3,Slurve,1,5.9
Batter_3,Sweeper,2,11.8
Inning_2_leadoff,4-Seam Fastball,3,17.6
Inning_2_leadoff,Cutter,1,5.9
Inning_2_leadoff,Sinker,6,35.3
Inning_2_leadoff,Slider,3,17.6
Inning_2_leadoff,Sweeper,4,23.5
Inning_3_leadoff,4-Seam Fastball,3,17.6
Inning_3_leadoff,Changeup,2,11.8
Inning_3_leadoff,Cutter,3,17.6
Inning_3_leadoff,Sinker,2,11.8
Inning_3_leadoff,Slider,6,35.3
Inning_3_leadoff,Sweeper,1,5.9
