bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,94.4
Batter_1,Cutter,1,5.6
Batter_2,4-Seam Fastball,7,38.9
Batter_2,Curveball,4,22.2
Batter_2,Cutter,6,33.3
Batter_2,Split-Finger,1,5.6
Batter_3,4-Seam Fastball,4,22.2
Batter_3,Curveball,8,44.4
Batter_3,Cutter,5,27.8
Batter_3,Split-Finger,1,5.6
Inning_2_leadoff,4-Seam Fastball,6,33.3
Inning_2_leadoff,Curveball,6,33.3
Inning_2_leadoff,Cutter,6,33.3
Inning_3_leadoff,4-Seam Fastball,5,29.4
Inning_3_leadoff,Curveball,5,29.4
Inning_3_leadoff,Cutter,6,35.3
Inning_3_leadoff,Split-Finger,1,5.9
