bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,83.3
Batter_1,Cutter,1,8.3
Batter_1,Sinker,1,8.3
Batter_2,Curveball,6,50.0
Batter_2,Cutter,2,16.7
Batter_2,Split-Finger,4,33.3
Batter_3,4-Seam Fastball,1,8.3
Batter_3,Curveball,4,33.3
Batter_3,Cutter,4,33.3
Batter_3,Sinker,2,16.7
Batter_3,Split-Finger,1,8.3
Inning_2_leadoff,4-Seam Fastball,3,25.0
Inning_2_leadoff,Curveball,5,41.7
Inning_2_leadoff,Slider,1,8.3
Inning_2_leadoff,Split-Finger,3,25.0
Inning_3_leadoff,4-Seam Fastball,2,16.7
Inning_3_leadoff,Curveball,4,33.3
Inning_3_leadoff,Cutter,2,16.7
Inning_3_leadoff,Split-Finger,4,33.3
