bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,94.7
Batter_1,Cutter,1,5.3
Batter_2,4-Seam Fastball,8,42.1
Batter_2,Curveball,4,21.1
Batter_2,Cutter,6,31.6
Batter_2,Split-Finger,1,5.3
Batter_3,4-Seam Fastball,4,21.1
Batter_3,Curveball,9,47.4
Batter_3,Cutter,5,26.3
Batter_3,Split-Finger,1,5.3
Inning_2_leadoff,4-Seam Fastball,7,36.8
Inning_2_leadoff,Curveball,6,31.6
Inning_2_leadoff,Cutter,6,31.6
Inning_3_leadoff,4-Seam Fastball,6,33.3
Inning_3_leadoff,Curveball,5,27.8
Inning_3_leadoff,Cutter,6,33.3
Inning_3_leadoff,Split-Finger,1,5.6
