bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,84.6
Batter_1,Cutter,1,7.7
Batter_1,Sinker,1,7.7
Batter_2,Curveball,7,53.8
Batter_2,Cutter,2,15.4
Batter_2,Split-Finger,4,30.8
Batter_3,4-Seam Fastball,1,7.7
Batter_3,Curveball,4,30.8
Batter_3,Cutter,5,38.5
Batter_3,Sinker,2,15.4
Batter_3,Split-Finger,1,7.7
Inning_2_leadoff,4-Seam Fastball,4,30.8
Inning_2_leadoff,Curveball,5,38.5
Inning_2_leadoff,Slider,1,7.7
Inning_2_leadoff,Split-Finger,3,23.1
Inning_3_leadoff,4-Seam Fastball,3,23.1
Inning_3_leadoff,Curveball,4,30.8
Inning_3_leadoff,Cutter,2,15.4
Inning_3_leadoff,Split-Finger,4,30.8
