bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,85.0
Batter_1,Cutter,2,10.0
Batter_1,Sinker,1,5.0
Batter_2,4-Seam Fastball,1,5.0
Batter_2,Curveball,12,60.0
Batter_2,Cutter,3,15.0
Batter_2,Split-Finger,4,20.0
Batter_3,4-Seam Fastball,1,5.0
Batter_3,Curveball,9,45.0
Batter_3,Cutter,6,30.0
Batter_3,Sinker,2,10.0
Batter_3,Split-Finger,2,10.0
Inning_2_leadoff,4-Seam Fastball,5,25.0
Inning_2_leadoff,Curveball,7,35.0
Inning_2_leadoff,Cutter,2,10.0
Inning_2_leadoff,Sinker,1,5.0
Inning_2_leadoff,Slider,1,5.0
Inning_2_leadoff,Split-Finger,4,20.0
Inning_3_leadoff,4-Seam Fastball,7,35.0
Inning_3_leadoff,Curveball,5,25.0
Inning_3_leadoff,Cutter,2,10.0
Inning_3_leadoff,Split-Finger,6,30.0
