bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,81.8
Batter_1,Cutter,1,9.1
Batter_1,Sinker,1,9.1
Batter_2,Curveball,6,54.5
Batter_2,Cutter,2,18.2
Batter_2,Split-Finger,3,27.3
Batter_3,Curveball,4,36.4
Batter_3,Cutter,4,36.4
Batter_3,Sinker,2,18.2
Batter_3,Split-Finger,1,9.1
Inning_2_leadoff,4-Seam Fastball,3,27.3
Inning_2_leadoff,Curveball,4,36.4
Inning_2_leadoff,Slider,1,9.1
Inning_2_leadoff,Split-Finger,3,27.3
Inning_3_leadoff,4-Seam Fastball,2,18.2
Inning_3_leadoff,Curveball,4,36.4
Inning_3_leadoff,Cutter,2,18.2
Inning_3_leadoff,Split-Finger,3,27.3
