bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,81.8
Batter_1,Cutter,2,9.1
Batter_1,Sinker,2,9.1
Batter_2,4-Seam Fastball,1,4.5
Batter_2,Curveball,13,59.1
Batter_2,Cutter,4,18.2
Batter_2,Split-Finger,4,18.2
Batter_3,4-Seam Fastball,1,4.5
Batter_3,Curveball,11,50.0
Batter_3,Cutter,6,27.3
Batter_3,Sinker,2,9.1
Batter_3,Split-Finger,2,9.1
Inning_2_leadoff,4-Seam Fastball,6,27.3
Inning_2_leadoff,Curveball,8,36.4
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Sinker,1,4.5
Inning_2_leadoff,Slider,1,4.5
Inning_2_leadoff,Split-Finger,4,18.2
Inning_3_leadoff,4-Seam Fastball,7,31.8
Inning_3_leadoff,Curveball,5,22.7
Inning_3_leadoff,Cutter,3,13.6
Inning_3_leadoff,Split-Finger,7,31.8
