bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,88.2
Batter_1,Cutter,1,5.9
Batter_1,Sinker,1,5.9
Batter_2,Curveball,10,58.8
Batter_2,Cutter,3,17.6
Batter_2,Split-Finger,4,23.5
Batter_3,4-Seam Fastball,1,5.9
Batter_3,Curveball,7,41.2
Batter_3,Cutter,6,35.3
Batter_3,Sinker,2,11.8
Batter_3,Split-Finger,1,5.9
Inning_2_leadoff,4-Seam Fastball,4,23.5
Inning_2_leadoff,Curveball,7,41.2
Inning_2_leadoff,Cutter,1,5.9
Inning_2_leadoff,Slider,1,5.9
Inning_2_leadoff,Split-Finger,4,23.5
Inning_3_leadoff,4-Seam Fastball,5,29.4
Inning_3_leadoff,Curveball,5,29.4
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Split-Finger,5,29.4
