game_pk,game_date,bucket,pitch_name
778401,2025-04-08,Inning_3_leadoff,CU
778401,2025-04-08,Inning_2_leadoff,SI
778401,2025-04-08,Batter_3,FF
778401,2025-04-08,Batter_2,SI
778289,2025-04-16,Inning_3_leadoff,CU
778289,2025-04-16,Inning_2_leadoff,SL
778289,2025-04-16,Batter_3,FF
778289,2025-04-16,Batter_2,SL
778213,2025-04-22,Inning_3_leadoff,SL
778213,2025-04-22,Inning_2_leadoff,FC
778213,2025-04-22,Batter_3,SI
778213,2025-04-22,Batter_2,SL
778143,2025-04-28,Inning_3_leadoff,SL
778143,2025-04-28,Inning_2_leadoff,SI
778143,2025-04-28,Batter_3,SL
778143,2025-04-28,Batter_2,FC
778070,2025-05-03,Inning_3_leadoff,SI
778070,2025-05-03,Inning_2_leadoff,SL
778070,2025-05-03,Batter_3,CU
778070,2025-05-03,Batter_2,SI
777996,2025-05-09,Inning_3_leadoff,SI
777996,2025-05-09,Inning_2_leadoff,SL
777996,2025-05-09,Batter_3,SL
777996,2025-05-09,Batter_2,SI
777918,2025-05-14,Inning_3_leadoff,SL
777918,2025-05-14,Inning_2_leadoff,SI
777918,2025-05-14,Batter_3,SL
777918,2025-05-14,Batter_2,FC
777849,2025-05-20,Inning_3_leadoff,SI
777849,2025-05-20,Inning_2_leadoff,SL
777849,2025-05-20,Batter_3,SI
777849,2025-05-20,Batter_2,SL
777777,2025-05-25,Inning_3_leadoff,SL
777777,2025-05-25,Inning_2_leadoff,FC
777777,2025-05-25,Batter_3,SL
777777,2025-05-25,Batter_2,SI
777697,2025-05-31,Inning_3_leadoff,SL
777697,2025-05-31,Inning_2_leadoff,CU
777697,2025-05-31,Batter_3,SL
777697,2025-05-31,Batter_2,SI
777624,2025-06-06,Inning_3_leadoff,FC
777624,2025-06-06,Inning_2_leadoff,SI
777624,2025-06-06,Batter_3,SI
777624,2025-06-06,Batter_2,SL
777533,2025-06-12,Inning_3_leadoff,SI
777533,2025-06-12,Inning_2_leadoff,FC
777533,2025-06-12,Batter_3,FC
777533,2025-06-12,Batter_2,SL
777460,2025-06-18,Inning_3_leadoff,SL
777460,2025-06-18,Inning_2_leadoff,SL
777460,2025-06-18,Batter_3,SI
777460,2025-06-18,Batter_2,SL
777394,2025-06-23,Inning_3_leadoff,SI
777394,2025-06-23,Inning_2_leadoff,SL
777394,2025-06-23,Batter_3,FC
777394,2025-06-23,Batter_2,SI
777292,2025-06-30,Inning_3_leadoff,FC
777292,2025-06-30,Inning_2_leadoff,SL
777292,2025-06-30,Batter_3,SI
777292,2025-06-30,Batter_2,SI
