game_pk,game_date,bucket,pitch_name
778401,2025-04-08,Inning_3_leadoff,Curveball
778401,2025-04-08,Inning_2_leadoff,Sinker
778401,2025-04-08,Batter_3,4-Seam Fastball
778401,2025-04-08,Batter_2,Sinker
778289,2025-04-16,Inning_3_leadoff,Curveball
778289,2025-04-16,Inning_2_leadoff,Slider
778289,2025-04-16,Batter_3,4-Seam Fastball
778289,2025-04-16,Batter_2,Slider
778213,2025-04-22,Inning_3_leadoff,Slider
778213,2025-04-22,Inning_2_leadoff,Cutter
778213,2025-04-22,Batter_3,Sinker
778213,2025-04-22,Batter_2,Slider
778143,2025-04-28,Inning_3_leadoff,Slider
778143,2025-04-28,Inning_2_leadoff,Sinker
778143,2025-04-28,Batter_3,Slider
778143,2025-04-28,Batter_2,Cutter
778070,2025-05-03,Inning_3_leadoff,Sinker
778070,2025-05-03,Inning_2_leadoff,Slider
778070,2025-05-03,Batter_3,Curveball
778070,2025-05-03,Batter_2,Sinker
777996,2025-05-09,Inning_3_leadoff,Sinker
777996,2025-05-09,Inning_2_leadoff,Slider
777996,2025-05-09,Batter_3,Slider
777996,2025-05-09,Batter_2,Sinker
777918,2025-05-14,Inning_3_leadoff,Slider
777918,2025-05-14,Inning_2_leadoff,Sinker
777918,2025-05-14,Batter_3,Slider
777918,2025-05-14,Batter_2,Cutter
777849,2025-05-20,Inning_3_leadoff,Sinker
777849,2025-05-20,Inning_2_leadoff,Slider
777849,2025-05-20,Batter_3,Sinker
777849,2025-05-20,Batter_2,Slider
777777,2025-05-25,Inning_3_leadoff,Slider
777777,2025-05-25,Inning_2_leadoff,Cutter
777777,2025-05-25,Batter_3,Slider
777777,2025-05-25,Batter_2,Sinker
777697,2025-05-31,Inning_3_leadoff,Slider
777697,2025-05-31,Inning_2_leadoff,Curveball
777697,2025-05-31,Batter_3,Slider
777697,2025-05-31,Batter_2,Sinker
777624,2025-06-06,Inning_3_leadoff,Cutter
777624,2025-06-06,Inning_2_leadoff,Sinker
777624,2025-06-06,Batter_3,Sinker
777624,2025-06-06,Batter_2,Slider
777533,2025-06-12,Inning_3_leadoff,Sinker
777533,2025-06-12,Inning_2_leadoff,Cutter
777533,2025-06-12,Batter_3,Cutter
777533,2025-06-12,Batter_2,Slider
777460,2025-06-18,Inning_3_leadoff,Slider
777460,2025-06-18,Inning_2_leadoff,Slider
777460,2025-06-18,Batter_3,Sinker
777460,2025-06-18,Batter_2,Slider
777394,2025-06-23,Inning_3_leadoff,Sinker
777394,2025-06-23,Inning_2_leadoff,Slider
777394,2025-06-23,Batter_3,Cutter
777394,2025-06-23,Batter_2,Sinker
