game_pk,game_date,bucket,pitch_name
778401,2025-04-08,Inning_3_leadoff,Curveball
778401,2025-04-08,Inning_2_leadoff,Sinker
778401,2025-04-08,Batter_3,4-Seam Fastball
778401,2025-04-08,Batter_2,Sinker
778401,2025-04-08,Batter_1,Sinker
778289,2025-04-16,Inning_3_leadoff,Curveball
778289,2025-04-16,Inning_2_leadoff,Slider
778289,2025-04-16,Batter_3,4-Seam Fastball
778289,2025-04-16,Batter_2,Slider
778289,2025-04-16,Batter_1,Cutter
778213,2025-04-22,Inning_3_leadoff,Slider
778213,2025-04-22,Inning_2_leadoff,Cutter
778213,2025-04-22,Batter_3,Sinker
778213,2025-04-22,Batter_2,Slider
778213,2025-04-22,Batter_1,4-Seam Fastball
778143,2025-04-28,Inning_3_leadoff,Slider
778143,2025-04-28,Inning_2_leadoff,Sinker
778143,2025-04-28,Batter_3,Slider
778143,2025-04-28,Batter_2,Cutter
778143,2025-04-28,Batter_1,Sinker
778070,2025-05-03,Inning_3_leadoff,Sinker
778070,2025-05-03,Inning_2_leadoff,Slider
778070,2025-05-03,Batter_3,Curveball
778070,2025-05-03,Batter_2,Sinker
778070,2025-05-03,Batter_1,Sinker
777996,2025-05-09,Inning_3_leadoff,Sinker
777996,2025-05-09,Inning_2_leadoff,Slider
777996,2025-05-09,Batter_3,Slider
777996,2025-05-09,Batter_2,Sinker
777996,2025-05-09,Batter_1,Cutter
777918,2025-05-14,Inning_3_leadoff,Slider
777918,2025-05-14,Inning_2_leadoff,Sinker
777918,2025-05-14,Batter_3,Slider
777918,2025-05-14,Batter_2,Cutter
777918,2025-05-14,Batter_1,Sinker
777849,2025-05-20,Inning_3_leadoff,Sinker
777849,2025-05-20,Inning_2_leadoff,Slider
777849,2025-05-20,Batter_3,Sinker
777849,2025-05-20,Batter_2,Slider
777849,2025-05-20,Batter_1,Sinker
777777,2025-05-25,Inning_3_leadoff,Slider
777777,2025-05-25,Inning_2_leadoff,Cutter
777777,2025-05-25,Batter_3,Slider
777777,2025-05-25,Batter_2,Sinker
777777,2025-05-25,Batter_1,Sinker
777697,2025-05-31,Inning_3_leadoff,Slider
777697,2025-05-31,Inning_2_leadoff,Curveball
777697,2025-05-31,Batter_3,Slider
777697,2025-05-31,Batter_2,Sinker
777697,2025-05-31,Batter_1,Sinker
777624,2025-06-06,Inning_3_leadoff,Cutter
777624,2025-06-06,Inning_2_leadoff,Sinker
777624,2025-06-06,Batter_3,Sinker
777624,2025-06-06,Batter_2,Slider
777624,2025-06-06,Batter_1,Sinker
777533,2025-06-12,Inning_3_leadoff,Sinker
777533,2025-06-12,Inning_2_leadoff,Cutter
777533,2025-06-12,Batter_3,Cutter
777533,2025-06-12,Batter_2,Slider
777533,2025-06-12,Batter_1,Cutter
777460,2025-06-18,Inning_3_leadoff,Slider
777460,2025-06-18,Inning_2_leadoff,Slider
777460,2025-06-18,Batter_3,Sinker
777460,2025-06-18,Batter_2,Slider
777460,2025-06-18,Batter_1,Sinker
777394,2025-06-23,Inning_3_leadoff,Sinker
777394,2025-06-23,Inning_2_leadoff,Slider
777394,2025-06-23,Batter_3,Cutter
777394,2025-06-23,Batter_2,Sinker
777394,2025-06-23,Batter_1,Sinker
777292,2025-06-30,Inning_3_leadoff,Cutter
777292,2025-06-30,Inning_2_leadoff,Slider
777292,2025-06-30,Batter_3,Sinker
777292,2025-06-30,Batter_2,Sinker
777292,2025-06-30,Batter_1,Sinker
777223,2025-07-05,Inning_3_leadoff,Slider
777223,2025-07-05,Inning_2_leadoff,Sinker
777223,2025-07-05,Batter_3,Sinker
777223,2025-07-05,Batter_2,Cutter
777223,2025-07-05,Batter_1,Cutter
777159,2025-07-10,Inning_3_leadoff,Slider
777159,2025-07-10,Inning_2_leadoff,4-Seam Fastball
777159,2025-07-10,Batter_3,Sinker
777159,2025-07-10,Batter_2,4-Seam Fastball
777159,2025-07-10,Batter_1,Cutter
777098,2025-07-18,Inning_3_leadoff,Cutter
777098,2025-07-18,Inning_2_leadoff,Slider
777098,2025-07-18,Batter_3,Sinker
777098,2025-07-18,Batter_2,4-Seam Fastball
777098,2025-07-18,Batter_1,Sinker
777033,2025-07-23,Inning_3_leadoff,Cutter
777033,2025-07-23,Inning_2_leadoff,Slider
777033,2025-07-23,Batter_3,Slider
777033,2025-07-23,Batter_2,Sinker
777033,2025-07-23,Batter_1,Sinker
776945,2025-07-29,Inning_3_leadoff,Cutter
776945,2025-07-29,Inning_2_leadoff,Sinker
776945,2025-07-29,Batter_3,Sinker
776945,2025-07-29,Batter_2,Cutter
776945,2025-07-29,Batter_1,Slider
776871,2025-08-04,Inning_3_leadoff,Slider
776871,2025-08-04,Inning_2_leadoff,Slider
776871,2025-08-04,Batter_3,Slider
776871,2025-08-04,Batter_2,Slider
776871,2025-08-04,Batter_1,Sinker
776800,2025-08-10,Inning_3_leadoff,Cutter
776800,2025-08-10,Inning_2_leadoff,Sinker
776800,2025-08-10,Batter_3,Cutter
776800,2025-08-10,Batter_2,Cutter
776800,2025-08-10,Batter_1,Cutter
776723,2025-08-16,Inning_3_leadoff,Sinker
776723,2025-08-16,Inning_2_leadoff,Cutter
776723,2025-08-16,Batter_3,Sinker
776723,2025-08-16,Batter_2,Slider
776723,2025-08-16,Batter_1,Sinker
776657,2025-08-21,Inning_3_leadoff,Slider
776657,2025-08-21,Inning_2_leadoff,Slider
776657,2025-08-21,Batter_3,4-Seam Fastball
776657,2025-08-21,Batter_2,Slider
776657,2025-08-21,Batter_1,Sinker
776575,2025-08-26,Inning_3_leadoff,4-Seam Fastball
776575,2025-08-26,Inning_2_leadoff,Cutter
776575,2025-08-26,Batter_3,Cutter
776575,2025-08-26,Batter_2,4-Seam Fastball
776575,2025-08-26,Batter_1,Sinker
776495,2025-09-01,Inning_3_leadoff,Cutter
776495,2025-09-01,Inning_2_leadoff,Cutter
776495,2025-09-01,Batter_3,Cutter
776495,2025-09-01,Batter_2,Sinker
776495,2025-09-01,Batter_1,Sinker
776418,2025-09-07,Inning_3_leadoff,Slider
776418,2025-09-07,Inning_2_leadoff,Slider
776418,2025-09-07,Batter_3,Cutter
776418,2025-09-07,Batter_2,Sinker
776418,2025-09-07,Batter_1,Cutter
776349,2025-09-13,Inning_3_leadoff,Slider
776349,2025-09-13,Inning_2_leadoff,Sinker
776349,2025-09-13,Batter_3,Cutter
776349,2025-09-13,Batter_2,Sinker
776349,2025-09-13,Batter_1,Sinker
776210,2025-09-23,Inning_3_leadoff,Cutter
776210,2025-09-23,Inning_2_leadoff,Slider
776210,2025-09-23,Batter_3,Slider
776210,2025-09-23,Batter_2,Cutter
776210,2025-09-23,Batter_1,Slider
