game_pk,game_date,bucket,pitch_name
778555,2025-03-27,Inning_3_leadoff,CH
778555,2025-03-27,Inning_2_leadoff,FF
778555,2025-03-27,Batter_3,FF
778555,2025-03-27,Batter_2,FF
778478,2025-04-02,Inning_3_leadoff,CH
778478,2025-04-02,Inning_2_leadoff,FF
778478,2025-04-02,Batter_3,FF
778478,2025-04-02,Batter_2,FF
778418,2025-04-07,Inning_3_leadoff,CU
778418,2025-04-07,Inning_2_leadoff,FF
778418,2025-04-07,Batter_3,FF
778418,2025-04-07,Batter_2,FF
778337,2025-04-13,Inning_3_leadoff,FF
778337,2025-04-13,Inning_2_leadoff,FF
778337,2025-04-13,Batter_3,FF
778337,2025-04-13,Batter_2,FF
778247,2025-04-19,Inning_3_leadoff,CH
778247,2025-04-19,Inning_2_leadoff,CU
778247,2025-04-19,Batter_3,FF
778247,2025-04-19,Batter_2,FF
778193,2025-04-24,Inning_3_leadoff,FF
778193,2025-04-24,Inning_2_leadoff,FF
778193,2025-04-24,Batter_3,FF
778193,2025-04-24,Batter_2,CU
778131,2025-04-29,Inning_3_leadoff,CU
778131,2025-04-29,Inning_2_leadoff,CU
778131,2025-04-29,Batter_3,FF
778131,2025-04-29,Batter_2,SL
778058,2025-05-04,Inning_3_leadoff,FF
778058,2025-05-04,Inning_2_leadoff,CU
778058,2025-05-04,Batter_3,FF
778058,2025-05-04,Batter_2,FF
777962,2025-05-11,Inning_3_leadoff,FF
777962,2025-05-11,Inning_2_leadoff,FF
777962,2025-05-11,Batter_3,FF
777962,2025-05-11,Batter_2,FF
777907,2025-05-16,Inning_3_leadoff,FF
777907,2025-05-16,Inning_2_leadoff,FF
777907,2025-05-16,Batter_3,CU
777907,2025-05-16,Batter_2,FF
777801,2025-05-23,Inning_3_leadoff,FF
777801,2025-05-23,Inning_2_leadoff,FF
777801,2025-05-23,Batter_3,FF
777801,2025-05-23,Batter_2,FF
777722,2025-05-29,Inning_3_leadoff,FF
777722,2025-05-29,Inning_2_leadoff,CU
777722,2025-05-29,Batter_3,FF
777722,2025-05-29,Batter_2,FF
777650,2025-06-04,Inning_3_leadoff,FF
777650,2025-06-04,Inning_2_leadoff,SL
777650,2025-06-04,Batter_3,FF
777650,2025-06-04,Batter_2,CU
777570,2025-06-10,Inning_3_leadoff,CU
777570,2025-06-10,Inning_2_leadoff,FF
777570,2025-06-10,Batter_3,SL
777570,2025-06-10,Batter_2,FF
777503,2025-06-15,Inning_3_leadoff,FF
777503,2025-06-15,Inning_2_leadoff,CU
777503,2025-06-15,Batter_3,CU
777503,2025-06-15,Batter_2,FF
777427,2025-06-20,Inning_3_leadoff,FF
777427,2025-06-20,Inning_2_leadoff,FF
777427,2025-06-20,Batter_3,FF
777427,2025-06-20,Batter_2,CU
777360,2025-06-25,Inning_3_leadoff,CH
777360,2025-06-25,Inning_2_leadoff,FF
777360,2025-06-25,Batter_3,SL
777360,2025-06-25,Batter_2,CU
