bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,86.7
Batter_1,Curveball,1,6.7
Batter_1,Cutter,1,6.7
Batter_2,4-Seam Fastball,5,33.3
Batter_2,Curveball,7,46.7
Batter_2,Cutter,1,6.7
Batter_2,Slider,2,13.3
Batter_3,4-Seam Fastball,7,46.7
Batter_3,Curveball,3,20.0
Batter_3,Cutter,2,13.3
Batter_3,Slider,3,20.0
Inning_2_leadoff,4-Seam Fastball,7,50.0
Inning_2_leadoff,Curveball,5,35.7
Inning_2_leadoff,Slider,2,14.3
Inning_3_leadoff,4-Seam Fastball,8,57.1
Inning_3_leadoff,Changeup,2,14.3
Inning_3_leadoff,Curveball,2,14.3
Inning_3_leadoff,Slider,2,14.3
